1j20qq1JyX4,1408,0.201,0.057,0.89,0.976,79
1j20qq1JyX4,1409,0.106,0.39,0.331,0.843,11
1j20qq1JyX4,1409,0.106,0.39,0.331,0.843,17
1j20qq1JyX4,1409,0.106,0.39,0.331,0.843,74
1j20qq1JyX4,1409,0.603,0.087,0.871,0.653,11
1j20qq1JyX4,1409,0.603,0.087,0.871,0.653,17
1j20qq1JyX4,1409,0.603,0.087,0.871,0.653,79
1j20qq1JyX4,1409,0.603,0.087,0.871,0.653,80
1j20qq1JyX4,1410,0.147,0.414,0.384,0.809,11
1j20qq1JyX4,1410,0.147,0.414,0.384,0.809,36
1j20qq1JyX4,1410,0.608,0.096,0.872,0.654,11
1j20qq1JyX4,1410,0.608,0.096,0.872,0.654,17
1j20qq1JyX4,1410,0.608,0.096,0.872,0.654,79
1j20qq1JyX4,1410,0.608,0.096,0.872,0.654,80
1j20qq1JyX4,1411,0.136,0.415,0.343,0.831,11
1j20qq1JyX4,1411,0.136,0.415,0.343,0.831,17
1j20qq1JyX4,1411,0.607,0.095,0.873,0.671,11
1j20qq1JyX4,1411,0.607,0.095,0.873,0.671,80
1j20qq1JyX4,1412,0.135,0.422,0.387,0.821,11
1j20qq1JyX4,1412,0.135,0.422,0.387,0.821,36
1j20qq1JyX4,1412,0.613,0.097,0.873,0.646,11
1j20qq1JyX4,1412,0.613,0.097,0.873,0.646,17
1j20qq1JyX4,1412,0.613,0.097,0.873,0.646,74
1j20qq1JyX4,1412,0.613,0.097,0.873,0.646,80
1j20qq1JyX4,1413,0.137,0.398,0.332,0.812,11
1j20qq1JyX4,1413,0.137,0.398,0.332,0.812,17
1j20qq1JyX4,1413,0.137,0.398,0.332,0.812,79
1j20qq1JyX4,1413,0.603,0.093,0.868,0.653,11
1j20qq1JyX4,1413,0.603,0.093,0.868,0.653,17
1j20qq1JyX4,1413,0.603,0.093,0.868,0.653,74
1j20qq1JyX4,1413,0.603,0.093,0.868,0.653,80
1j20qq1JyX4,1414,0.139,0.397,0.334,0.821,11
1j20qq1JyX4,1414,0.139,0.397,0.334,0.821,58
1j20qq1JyX4,1414,0.139,0.397,0.334,0.821,79
1j20qq1JyX4,1414,0.6,0.092,0.872,0.647,11
1j20qq1JyX4,1414,0.6,0.092,0.872,0.647,17
1j20qq1JyX4,1414,0.6,0.092,0.872,0.647,80
1j20qq1JyX4,1415,0.124,0.394,0.338,0.824,11
1j20qq1JyX4,1415,0.124,0.394,0.338,0.824,79
1j20qq1JyX4,1415,0.599,0.102,0.876,0.655,11
1j20qq1JyX4,1415,0.599,0.102,0.876,0.655,17
1j20qq1JyX4,1415,0.599,0.102,0.876,0.655,74
1j20qq1JyX4,1415,0.599,0.102,0.876,0.655,80
1j20qq1JyX4,1416,0.1,0.377,0.324,0.811,11
1j20qq1JyX4,1416,0.1,0.377,0.324,0.811,79
1j20qq1JyX4,1416,0.597,0.097,0.869,0.652,11
1j20qq1JyX4,1416,0.597,0.097,0.869,0.652,17
1j20qq1JyX4,1416,0.597,0.097,0.869,0.652,74
1j20qq1JyX4,1416,0.597,0.097,0.869,0.652,80
1j20qq1JyX4,1417,0.103,0.393,0.341,0.826,11
1j20qq1JyX4,1417,0.103,0.393,0.341,0.826,74
1j20qq1JyX4,1417,0.609,0.102,0.871,0.643,11
1j20qq1JyX4,1417,0.609,0.102,0.871,0.643,17
1j20qq1JyX4,1417,0.609,0.102,0.871,0.643,74
1j20qq1JyX4,1417,0.609,0.102,0.871,0.643,80
1j20qq1JyX4,1418,0.104,0.393,0.373,0.836,11
1j20qq1JyX4,1418,0.104,0.393,0.373,0.836,79
1j20qq1JyX4,1418,0.601,0.102,0.867,0.651,11
1j20qq1JyX4,1418,0.601,0.102,0.867,0.651,17
1j20qq1JyX4,1418,0.601,0.102,0.867,0.651,74
1j20qq1JyX4,1418,0.601,0.102,0.867,0.651,80
1j20qq1JyX4,1419,0.099,0.389,0.343,0.835,11
1j20qq1JyX4,1419,0.099,0.389,0.343,0.835,79
1j20qq1JyX4,1419,0.609,0.104,0.872,0.647,11
1j20qq1JyX4,1419,0.609,0.104,0.872,0.647,17
1j20qq1JyX4,1419,0.609,0.104,0.872,0.647,59
1j20qq1JyX4,1419,0.609,0.104,0.872,0.647,74
1j20qq1JyX4,1419,0.609,0.104,0.872,0.647,80
1j20qq1JyX4,1420,0.102,0.36,0.344,0.823,11
1j20qq1JyX4,1420,0.102,0.36,0.344,0.823,79
1j20qq1JyX4,1420,0.591,0.092,0.869,0.659,11
1j20qq1JyX4,1420,0.591,0.092,0.869,0.659,17
1j20qq1JyX4,1420,0.591,0.092,0.869,0.659,74
1j20qq1JyX4,1421,0.103,0.395,0.329,0.822,11
1j20qq1JyX4,1421,0.103,0.395,0.329,0.822,79
1j20qq1JyX4,1421,0.574,0.097,0.872,0.641,11
1j20qq1JyX4,1421,0.574,0.097,0.872,0.641,74
1j20qq1JyX4,1421,0.574,0.097,0.872,0.641,80
1j20qq1JyX4,1422,0.098,0.392,0.34,0.794,11
1j20qq1JyX4,1422,0.098,0.392,0.34,0.794,79
1j20qq1JyX4,1422,0.581,0.094,0.868,0.651,11
1j20qq1JyX4,1422,0.581,0.094,0.868,0.651,74
1j20qq1JyX4,1422,0.581,0.094,0.868,0.651,80
1j20qq1JyX4,1423,0.101,0.389,0.348,0.821,11
1j20qq1JyX4,1423,0.101,0.389,0.348,0.821,79
1j20qq1JyX4,1423,0.584,0.09,0.875,0.653,11
1j20qq1JyX4,1423,0.584,0.09,0.875,0.653,74
1j20qq1JyX4,1424,0.102,0.393,0.344,0.778,11
1j20qq1JyX4,1424,0.102,0.393,0.344,0.778,17
1j20qq1JyX4,1424,0.102,0.393,0.344,0.778,79
1j20qq1JyX4,1424,0.575,0.091,0.87,0.649,11
1j20qq1JyX4,1424,0.575,0.091,0.87,0.649,17
1j20qq1JyX4,1424,0.575,0.091,0.87,0.649,74
1j20qq1JyX4,1424,0.575,0.091,0.87,0.649,80
1j20qq1JyX4,1425,0.104,0.394,0.335,0.791,11
1j20qq1JyX4,1425,0.104,0.394,0.335,0.791,79
1j20qq1JyX4,1425,0.613,0.079,0.864,0.641,11
1j20qq1JyX4,1425,0.613,0.079,0.864,0.641,17
1j20qq1JyX4,1425,0.613,0.079,0.864,0.641,74
1j20qq1JyX4,1425,0.613,0.079,0.864,0.641,80
1j20qq1JyX4,1426,0.101,0.386,0.34,0.819,11
1j20qq1JyX4,1426,0.101,0.386,0.34,0.819,79
1j20qq1JyX4,1426,0.599,0.096,0.871,0.652,11
1j20qq1JyX4,1426,0.599,0.096,0.871,0.652,17
1j20qq1JyX4,1426,0.599,0.096,0.871,0.652,74
1j20qq1JyX4,1426,0.599,0.096,0.871,0.652,80
1j20qq1JyX4,1427,0.101,0.389,0.335,0.808,11
1j20qq1JyX4,1427,0.101,0.389,0.335,0.808,79
1j20qq1JyX4,1427,0.591,0.096,0.871,0.645,11
1j20qq1JyX4,1427,0.591,0.096,0.871,0.645,74
1j20qq1JyX4,1427,0.591,0.096,0.871,0.645,80
1j20qq1JyX4,1428,0.096,0.039,0.936,0.977,11
1j20qq1JyX4,1428,0.096,0.039,0.936,0.977,79
1j20qq1JyX4,1429,0.079,0.07,0.955,0.985,11
1j20qq1JyX4,1429,0.079,0.07,0.955,0.985,79
1j20qq1JyX4,1430,0.014,0.091,0.966,0.995,79
1j20qq1JyX4,1431,0.145,0.103,0.929,0.975,11
1j20qq1JyX4,1431,0.145,0.103,0.929,0.975,79
1j20qq1JyX4,1431,0.145,0.103,0.929,0.975,80
1j20qq1JyX4,1432,0.116,0.042,0.977,0.975,11
1j20qq1JyX4,1432,0.116,0.042,0.977,0.975,79
1j20qq1JyX4,1433,0.124,0.029,0.862,0.974,12
1j20qq1JyX4,1433,0.124,0.029,0.862,0.974,79
1j20qq1JyX4,1434,0.054,0.098,0.991,1.0,11
1j20qq1JyX4,1434,0.054,0.098,0.991,1.0,79
1j20qq1JyX4,1435,0.097,0.024,0.882,0.979,11
1j20qq1JyX4,1435,0.097,0.024,0.882,0.979,79
1j20qq1JyX4,1436,0.141,0.039,0.944,0.986,12
1j20qq1JyX4,1436,0.141,0.039,0.944,0.986,79
1j20qq1JyX4,1437,0.082,0.077,0.976,0.992,12
1j20qq1JyX4,1437,0.082,0.077,0.976,0.992,79
1j20qq1JyX4,1438,0.07,0.101,0.977,1.0,11
1j20qq1JyX4,1438,0.07,0.101,0.977,1.0,79
1j20qq1JyX4,1439,0.093,0.038,0.953,0.976,11
1j20qq1JyX4,1439,0.093,0.038,0.953,0.976,79
1j20qq1JyX4,1440,0.103,0.389,0.341,0.81,11
1j20qq1JyX4,1440,0.103,0.389,0.341,0.81,79
1j20qq1JyX4,1440,0.623,0.051,0.878,0.634,11
1j20qq1JyX4,1440,0.623,0.051,0.878,0.634,17
1j20qq1JyX4,1440,0.623,0.051,0.878,0.634,74
1j20qq1JyX4,1440,0.623,0.051,0.878,0.634,80
1j20qq1JyX4,1441,0.103,0.39,0.327,0.752,11
1j20qq1JyX4,1441,0.103,0.39,0.327,0.752,79
1j20qq1JyX4,1441,0.576,0.08,0.863,0.715,11
1j20qq1JyX4,1441,0.576,0.08,0.863,0.715,74
1j20qq1JyX4,1441,0.576,0.08,0.863,0.715,80
1j20qq1JyX4,1441,0.655,0.062,0.877,0.632,11
1j20qq1JyX4,1441,0.655,0.062,0.877,0.632,74
1j20qq1JyX4,1442,0.116,0.391,0.41,0.826,11
1j20qq1JyX4,1442,0.116,0.391,0.41,0.826,79
1j20qq1JyX4,1442,0.648,0.08,0.871,0.621,11
1j20qq1JyX4,1442,0.648,0.08,0.871,0.621,17
1j20qq1JyX4,1442,0.648,0.08,0.871,0.621,74
1j20qq1JyX4,1442,0.648,0.08,0.871,0.621,80
1j20qq1JyX4,1443,0.109,0.386,0.395,0.824,11
1j20qq1JyX4,1443,0.109,0.386,0.395,0.824,74
1j20qq1JyX4,1443,0.109,0.386,0.395,0.824,79
1j20qq1JyX4,1443,0.619,0.116,0.884,0.621,11
1j20qq1JyX4,1443,0.619,0.116,0.884,0.621,17
1j20qq1JyX4,1443,0.619,0.116,0.884,0.621,74
1j20qq1JyX4,1443,0.619,0.116,0.884,0.621,80
1j20qq1JyX4,1444,0.09,0.05,1.0,0.987,11
1j20qq1JyX4,1444,0.09,0.05,1.0,0.987,79
1j20qq1JyX4,1445,0.074,0.076,0.968,0.979,12
1j20qq1JyX4,1445,0.074,0.076,0.968,0.979,79
1j20qq1JyX4,1446,0.015,0.102,0.895,1.0,11
1j20qq1JyX4,1446,0.015,0.102,0.895,1.0,79
1j20qq1JyX4,1447,0.238,0.042,0.996,0.97,11
1j20qq1JyX4,1447,0.238,0.042,0.996,0.97,79
1j20qq1JyX4,1448,0.138,0.045,0.91,0.965,11
1j20qq1JyX4,1449,0.125,0.061,0.963,0.966,11
1j20qq1JyX4,1449,0.125,0.061,0.963,0.966,74
1j20qq1JyX4,1449,0.125,0.061,0.963,0.966,79
1j20qq1JyX4,1450,0.021,0.078,0.988,1.0,11
1j20qq1JyX4,1450,0.021,0.078,0.988,1.0,79
1j20qq1JyX4,1451,0.048,0.083,0.962,0.984,11
1j20qq1JyX4,1451,0.048,0.083,0.962,0.984,79
1j20qq1JyX4,1452,0.031,0.06,1.0,0.985,11
1j20qq1JyX4,1452,0.031,0.06,1.0,0.985,79
1j20qq1JyX4,1453,0.037,0.072,0.88,0.996,11
1j20qq1JyX4,1453,0.037,0.072,0.88,0.996,79
1j20qq1JyX4,1454,0.147,0.047,0.949,0.975,11
1j20qq1JyX4,1454,0.147,0.047,0.949,0.975,74
1j20qq1JyX4,1454,0.147,0.047,0.949,0.975,80
1j20qq1JyX4,1455,0.034,0.093,0.986,0.977,11
1j20qq1JyX4,1455,0.034,0.093,0.986,0.977,79
1j20qq1JyX4,1456,0.025,0.068,0.939,0.988,11
1j20qq1JyX4,1456,0.025,0.068,0.939,0.988,79
1j20qq1JyX4,1457,0.024,0.049,0.926,1.0,11
1j20qq1JyX4,1457,0.024,0.049,0.926,1.0,79
1j20qq1JyX4,1458,0.152,0.044,0.957,0.968,11
1j20qq1JyX4,1459,0.134,0.025,0.974,0.977,11
1j20qq1JyX4,1459,0.134,0.025,0.974,0.977,74
1j20qq1JyX4,1460,0.012,0.03,0.982,0.97,11
1j20qq1JyX4,1460,0.012,0.03,0.982,0.97,79
1j20qq1JyX4,1461,0.015,0.061,0.989,0.99,11
1j20qq1JyX4,1461,0.015,0.061,0.989,0.99,79
1j20qq1JyX4,1462,0.062,0.099,0.936,0.984,11
1j20qq1JyX4,1462,0.062,0.099,0.936,0.984,79
1j20qq1JyX4,1463,0.14,0.043,0.959,0.973,11
1j20qq1JyX4,1463,0.14,0.043,0.959,0.973,74
1j20qq1JyX4,1463,0.14,0.043,0.959,0.973,80
1j20qq1JyX4,1464,0.076,0.001,0.969,0.982,11
1j20qq1JyX4,1464,0.076,0.001,0.969,0.982,79
1j20qq1JyX4,1465,0.025,0.0,0.939,1.0,11
1j20qq1JyX4,1465,0.025,0.0,0.939,1.0,79
1j20qq1JyX4,1466,0.057,0.091,0.952,0.993,11
1j20qq1JyX4,1466,0.057,0.091,0.952,0.993,79
1j20qq1JyX4,1467,0.272,0.048,0.904,0.985,11
1j20qq1JyX4,1467,0.272,0.048,0.904,0.985,79
1j20qq1JyX4,1468,0.149,0.162,0.884,0.991,11
1j20qq1JyX4,1468,0.149,0.162,0.884,0.991,79
1j20qq1JyX4,1469,0.186,0.089,0.892,0.984,11
1j20qq1JyX4,1469,0.186,0.089,0.892,0.984,79
1j20qq1JyX4,1470,0.192,0.042,0.886,0.979,11
1j20qq1JyX4,1470,0.192,0.042,0.886,0.979,79
1j20qq1JyX4,1471,0.194,0.091,0.891,0.977,11
1j20qq1JyX4,1471,0.194,0.091,0.891,0.977,79
1j20qq1JyX4,1472,0.152,0.01,0.892,0.977,11
1j20qq1JyX4,1472,0.152,0.01,0.892,0.977,79
1j20qq1JyX4,1473,0.159,0.152,0.885,0.982,11
1j20qq1JyX4,1473,0.159,0.152,0.885,0.982,79
1j20qq1JyX4,1474,0.205,0.057,0.876,0.977,11
1j20qq1JyX4,1474,0.205,0.057,0.876,0.977,79
1j20qq1JyX4,1475,0.215,0.035,0.89,0.972,11
1j20qq1JyX4,1475,0.215,0.035,0.89,0.972,79
1j20qq1JyX4,1476,0.155,0.098,0.904,0.972,12
1j20qq1JyX4,1476,0.155,0.098,0.904,0.972,79
1j20qq1JyX4,1477,0.115,0.148,0.922,0.979,11
1j20qq1JyX4,1477,0.115,0.148,0.922,0.979,79
1j20qq1JyX4,1478,0.187,0.114,0.896,0.973,11
1j20qq1JyX4,1478,0.187,0.114,0.896,0.973,79
1j20qq1JyX4,1479,0.121,0.117,0.904,0.976,11
1j20qq1JyX4,1479,0.121,0.117,0.904,0.976,79
1j20qq1JyX4,1480,0.179,0.131,0.895,0.984,11
1j20qq1JyX4,1480,0.179,0.131,0.895,0.984,79
1j20qq1JyX4,1481,0.156,0.173,0.898,0.991,11
1j20qq1JyX4,1481,0.156,0.173,0.898,0.991,79
1j20qq1JyX4,1482,0.13,0.369,0.333,0.755,11
1j20qq1JyX4,1482,0.13,0.369,0.333,0.755,79
1j20qq1JyX4,1482,0.61,0.114,0.882,0.618,11
1j20qq1JyX4,1482,0.61,0.114,0.882,0.618,17
1j20qq1JyX4,1482,0.61,0.114,0.882,0.618,74
1j20qq1JyX4,1482,0.61,0.114,0.882,0.618,80
1j20qq1JyX4,1483,0.144,0.365,0.345,0.78,11
1j20qq1JyX4,1483,0.144,0.365,0.345,0.78,79
1j20qq1JyX4,1483,0.611,0.104,0.882,0.633,11
1j20qq1JyX4,1483,0.611,0.104,0.882,0.633,80
1j20qq1JyX4,1484,0.141,0.379,0.378,0.797,11
1j20qq1JyX4,1484,0.141,0.379,0.378,0.797,74
1j20qq1JyX4,1484,0.61,0.106,0.887,0.634,11
1j20qq1JyX4,1484,0.61,0.106,0.887,0.634,17
1j20qq1JyX4,1484,0.61,0.106,0.887,0.634,59
1j20qq1JyX4,1484,0.61,0.106,0.887,0.634,74
1j20qq1JyX4,1484,0.61,0.106,0.887,0.634,79
1j20qq1JyX4,1484,0.61,0.106,0.887,0.634,80
1j20qq1JyX4,1485,0.145,0.373,0.339,0.795,11
1j20qq1JyX4,1485,0.145,0.373,0.339,0.795,74
1j20qq1JyX4,1485,0.616,0.092,0.886,0.624,11
1j20qq1JyX4,1485,0.616,0.092,0.886,0.624,17
1j20qq1JyX4,1485,0.616,0.092,0.886,0.624,79
1j20qq1JyX4,1485,0.616,0.092,0.886,0.624,80
1j20qq1JyX4,1486,0.142,0.377,0.346,0.811,11
1j20qq1JyX4,1486,0.142,0.377,0.346,0.811,79
1j20qq1JyX4,1486,0.627,0.107,0.885,0.62,11
1j20qq1JyX4,1486,0.627,0.107,0.885,0.62,17
1j20qq1JyX4,1487,0.066,0.025,0.852,0.962,11
1j20qq1JyX4,1487,0.066,0.025,0.852,0.962,79
1j20qq1JyX4,1488,0.037,0.0,0.918,1.0,11
1j20qq1JyX4,1488,0.037,0.0,0.918,1.0,79
1j20qq1JyX4,1489,0.028,0.039,0.964,1.0,11
1j20qq1JyX4,1489,0.028,0.039,0.964,1.0,79
1j20qq1JyX4,1490,0.142,0.046,0.928,0.98,11
1j20qq1JyX4,1490,0.142,0.046,0.928,0.98,79
1j20qq1JyX4,1490,0.142,0.046,0.928,0.98,80
1j20qq1JyX4,1491,0.138,0.068,0.819,0.988,11
1j20qq1JyX4,1491,0.138,0.068,0.819,0.988,79
1j20qq1JyX4,1492,0.125,0.036,0.829,0.98,11
1j20qq1JyX4,1492,0.125,0.036,0.829,0.98,79
1j20qq1JyX4,1493,0.174,0.071,0.858,0.983,11
1j20qq1JyX4,1493,0.174,0.071,0.858,0.983,79
1j20qq1JyX4,1494,0.011,0.025,0.973,0.965,11
1j20qq1JyX4,1494,0.011,0.025,0.973,0.965,79
1j20qq1JyX4,1494,0.011,0.025,0.973,0.965,80
1j20qq1JyX4,1495,0.033,0.072,0.995,0.972,11
1j20qq1JyX4,1495,0.033,0.072,0.995,0.972,79
1j20qq1JyX4,1496,0.014,0.094,0.969,0.962,11
1j20qq1JyX4,1496,0.014,0.094,0.969,0.962,79
1j20qq1JyX4,1497,0.033,0.08,0.89,0.964,12
1j20qq1JyX4,1497,0.033,0.08,0.89,0.964,79
1j20qq1JyX4,1498,0.047,0.06,0.926,0.978,11
1j20qq1JyX4,1498,0.047,0.06,0.926,0.978,79
1j20qq1JyX4,1499,0.015,0.116,0.872,0.984,11
1j20qq1JyX4,1499,0.015,0.116,0.872,0.984,79
1j20qq1JyX4,1500,0.025,0.083,0.936,0.991,11
1j20qq1JyX4,1500,0.025,0.083,0.936,0.991,79
1j20qq1JyX4,1501,0.0,0.076,0.953,0.974,79
1j20qq1JyX4,1502,0.07,0.1,0.943,0.972,11
1j20qq1JyX4,1502,0.07,0.1,0.943,0.972,79
1j20qq1JyX4,1503,0.143,0.031,0.843,0.972,11
1j20qq1JyX4,1503,0.143,0.031,0.843,0.972,79
1j20qq1JyX4,1503,0.143,0.031,0.843,0.972,80
1j20qq1JyX4,1504,0.153,0.043,0.973,0.978,11
1j20qq1JyX4,1504,0.153,0.043,0.973,0.978,79
1j20qq1JyX4,1505,0.116,0.359,0.291,0.723,11
1j20qq1JyX4,1505,0.116,0.359,0.291,0.723,74
1j20qq1JyX4,1505,0.116,0.359,0.291,0.723,79
1j20qq1JyX4,1505,0.116,0.359,0.291,0.723,80
1j20qq1JyX4,1505,0.611,0.074,0.9,0.615,11
1j20qq1JyX4,1505,0.611,0.074,0.9,0.615,17
1j20qq1JyX4,1505,0.611,0.074,0.9,0.615,79
1j20qq1JyX4,1505,0.611,0.074,0.9,0.615,80
1j20qq1JyX4,1506,0.117,0.348,0.292,0.762,11
1j20qq1JyX4,1506,0.117,0.348,0.292,0.762,74
1j20qq1JyX4,1506,0.117,0.348,0.292,0.762,80
1j20qq1JyX4,1506,0.558,0.053,0.898,0.664,11
1j20qq1JyX4,1506,0.558,0.053,0.898,0.664,17
1j20qq1JyX4,1506,0.558,0.053,0.898,0.664,79
1j20qq1JyX4,1506,0.558,0.053,0.898,0.664,80
1j20qq1JyX4,1507,0.113,0.363,0.294,0.807,11
1j20qq1JyX4,1507,0.113,0.363,0.294,0.807,74
1j20qq1JyX4,1507,0.39,0.04,0.891,0.702,11
1j20qq1JyX4,1507,0.39,0.04,0.891,0.702,17
1j20qq1JyX4,1507,0.39,0.04,0.891,0.702,79
1j20qq1JyX4,1508,0.113,0.362,0.329,0.783,11
1j20qq1JyX4,1508,0.113,0.362,0.329,0.783,74
1j20qq1JyX4,1508,0.113,0.362,0.329,0.783,80
1j20qq1JyX4,1508,0.329,0.06,0.9,0.683,11
1j20qq1JyX4,1508,0.329,0.06,0.9,0.683,79
1j20qq1JyX4,1508,0.329,0.06,0.9,0.683,80
1j20qq1JyX4,1509,0.111,0.371,0.287,0.749,11
1j20qq1JyX4,1509,0.111,0.371,0.287,0.749,74
1j20qq1JyX4,1509,0.111,0.371,0.287,0.749,80
1j20qq1JyX4,1509,0.335,0.044,0.912,0.714,11
1j20qq1JyX4,1509,0.335,0.044,0.912,0.714,17
1j20qq1JyX4,1509,0.335,0.044,0.912,0.714,79
1j20qq1JyX4,1509,0.335,0.044,0.912,0.714,80
1j20qq1JyX4,1510,0.117,0.366,0.304,0.797,11
1j20qq1JyX4,1510,0.117,0.366,0.304,0.797,80
1j20qq1JyX4,1510,0.473,0.092,0.899,0.701,11
1j20qq1JyX4,1510,0.473,0.092,0.899,0.701,79
1j20qq1JyX4,1511,0.25,0.049,0.903,0.708,11
1j20qq1JyX4,1511,0.25,0.049,0.903,0.708,79
1j20qq1JyX4,1511,0.25,0.049,0.903,0.708,80
1j20qq1JyX4,1512,0.112,0.365,0.549,0.839,11
1j20qq1JyX4,1512,0.112,0.365,0.549,0.839,74
1j20qq1JyX4,1512,0.112,0.365,0.549,0.839,80
1j20qq1JyX4,1512,0.272,0.06,0.912,0.713,11
1j20qq1JyX4,1512,0.272,0.06,0.912,0.713,17
1j20qq1JyX4,1512,0.272,0.06,0.912,0.713,79
1j20qq1JyX4,1512,0.272,0.06,0.912,0.713,80
1j20qq1JyX4,1513,0.106,0.368,0.296,0.703,11
1j20qq1JyX4,1513,0.106,0.368,0.296,0.703,74
1j20qq1JyX4,1513,0.434,0.066,0.907,0.698,11
1j20qq1JyX4,1513,0.434,0.066,0.907,0.698,17
1j20qq1JyX4,1513,0.434,0.066,0.907,0.698,79
1j20qq1JyX4,1514,0.103,0.373,0.55,0.833,11
1j20qq1JyX4,1514,0.103,0.373,0.55,0.833,74
1j20qq1JyX4,1514,0.103,0.373,0.55,0.833,80
1j20qq1JyX4,1514,0.367,0.055,0.894,0.691,11
1j20qq1JyX4,1514,0.367,0.055,0.894,0.691,17
1j20qq1JyX4,1514,0.367,0.055,0.894,0.691,79
1j20qq1JyX4,1514,0.367,0.055,0.894,0.691,80
1j20qq1JyX4,1515,0.103,0.37,0.291,0.712,11
1j20qq1JyX4,1515,0.103,0.37,0.291,0.712,74
1j20qq1JyX4,1515,0.103,0.37,0.291,0.712,80
1j20qq1JyX4,1515,0.397,0.055,0.897,0.722,11
1j20qq1JyX4,1515,0.397,0.055,0.897,0.722,17
1j20qq1JyX4,1515,0.397,0.055,0.897,0.722,74
1j20qq1JyX4,1515,0.397,0.055,0.897,0.722,80
1j20qq1JyX4,1516,0.209,0.132,0.997,1.0,11
1j20qq1JyX4,1516,0.209,0.132,0.997,1.0,79
1j20qq1JyX4,1517,0.057,0.043,0.896,0.989,11
1j20qq1JyX4,1518,0.169,0.101,0.953,0.985,11
1j20qq1JyX4,1518,0.169,0.101,0.953,0.985,79
1j20qq1JyX4,1519,0.196,0.082,0.982,0.985,11
1j20qq1JyX4,1519,0.196,0.082,0.982,0.985,79
1j20qq1JyX4,1520,0.213,0.054,0.985,0.98,11
1j20qq1JyX4,1520,0.213,0.054,0.985,0.98,79
1j20qq1JyX4,1521,0.181,0.046,0.985,0.978,11
1j20qq1JyX4,1521,0.181,0.046,0.985,0.978,79
1j20qq1JyX4,1522,0.056,0.044,0.896,0.992,11
1j20qq1JyX4,1522,0.056,0.044,0.896,0.992,79
1j20qq1JyX4,1522,0.056,0.044,0.896,0.992,80
1j20qq1JyX4,1523,0.063,0.062,0.912,0.983,11
1j20qq1JyX4,1523,0.063,0.062,0.912,0.983,79
1j20qq1JyX4,1523,0.063,0.062,0.912,0.983,80
1j20qq1JyX4,1524,0.062,0.098,0.9,0.964,11
1j20qq1JyX4,1524,0.062,0.098,0.9,0.964,79
1j20qq1JyX4,1524,0.062,0.098,0.9,0.964,80
1j20qq1JyX4,1525,0.161,0.103,0.986,0.988,11
1j20qq1JyX4,1525,0.161,0.103,0.986,0.988,79
1j20qq1JyX4,1526,0.185,0.096,0.963,0.98,11
1j20qq1JyX4,1526,0.185,0.096,0.963,0.98,79
1j20qq1JyX4,1527,0.061,0.06,0.924,0.982,11
1j20qq1JyX4,1527,0.061,0.06,0.924,0.982,74
1j20qq1JyX4,1527,0.061,0.06,0.924,0.982,80
1j20qq1JyX4,1528,0.161,0.107,0.999,0.978,11
1j20qq1JyX4,1528,0.161,0.107,0.999,0.978,79
1j20qq1JyX4,1528,0.161,0.107,0.999,0.978,80
1j20qq1JyX4,1529,0.204,0.058,0.976,0.973,11
1j20qq1JyX4,1529,0.204,0.058,0.976,0.973,79
1j20qq1JyX4,1530,0.048,0.049,0.909,0.973,11
1j20qq1JyX4,1530,0.048,0.049,0.909,0.973,79
1j20qq1JyX4,1530,0.048,0.049,0.909,0.973,80
1j20qq1JyX4,1531,0.057,0.066,0.91,0.975,11
1j20qq1JyX4,1531,0.057,0.066,0.91,0.975,79
1j20qq1JyX4,1532,0.177,0.072,0.985,0.992,11
1j20qq1JyX4,1532,0.177,0.072,0.985,0.992,79
1j20qq1JyX4,1533,0.231,0.043,0.973,0.977,12
1j20qq1JyX4,1533,0.231,0.043,0.973,0.977,79
1j20qq1JyX4,1534,0.179,0.059,0.982,0.97,11
1j20qq1JyX4,1534,0.179,0.059,0.982,0.97,79
1j20qq1JyX4,1535,0.06,0.042,0.907,0.984,12
1j20qq1JyX4,1535,0.06,0.042,0.907,0.984,74
1j20qq1JyX4,1536,0.056,0.051,0.925,0.983,11
1j20qq1JyX4,1536,0.056,0.051,0.925,0.983,74
1j20qq1JyX4,1536,0.056,0.051,0.925,0.983,80
1j20qq1JyX4,1537,0.162,0.081,1.0,0.969,11
1j20qq1JyX4,1537,0.162,0.081,1.0,0.969,79
1j20qq1JyX4,1538,0.162,0.068,0.994,0.973,11
1j20qq1JyX4,1538,0.162,0.068,0.994,0.973,79
1j20qq1JyX4,1539,0.375,0.329,0.581,0.691,11
1j20qq1JyX4,1539,0.375,0.329,0.581,0.691,74
1j20qq1JyX4,1539,0.375,0.329,0.581,0.691,80
1j20qq1JyX4,1539,0.609,0.347,0.815,0.72,11
1j20qq1JyX4,1539,0.609,0.347,0.815,0.72,79
1j20qq1JyX4,1539,0.609,0.347,0.815,0.72,80
1j20qq1JyX4,1540,0.378,0.34,0.589,0.687,11
1j20qq1JyX4,1540,0.601,0.345,0.821,0.728,11
1j20qq1JyX4,1543,0.257,0.163,0.543,0.809,11
1j20qq1JyX4,1546,0.262,0.156,0.55,0.812,11
1j20qq1JyX4,1549,0.221,0.108,0.551,0.821,11
1j20qq1JyX4,1552,0.229,0.101,0.547,0.809,11
1j20qq1JyX4,1555,0.218,0.141,0.543,0.837,11
1j20qq1JyX4,1555,0.218,0.141,0.543,0.837,74
1j20qq1JyX4,1556,0.208,0.142,0.514,0.679,11
