1j20qq1JyX4,1023,0.006284,0.04503,0.9688,0.9814,79,0.9996
1j20qq1JyX4,1023,0.006333,0.03966,0.9716,0.9822,12,0.8628
1j20qq1JyX4,1023,0.007001,0.04432,0.9573,0.9827,80,0.2772
1j20qq1JyX4,1023,0.007001,0.04432,0.9573,0.9827,11,0.1885
1j20qq1JyX4,1024,0.03954,0.08266,0.9697,0.9707,12,0.9775
1j20qq1JyX4,1024,0.03911,0.08162,0.9658,0.9756,74,0.9772
1j20qq1JyX4,1024,0.04009,0.08125,0.9712,0.9696,80,0.5153
1j20qq1JyX4,1024,0.04025,0.07827,0.9678,0.9714,11,0.03877
1j20qq1JyX4,1024,0.03929,0.08158,0.968,0.9718,79,0.03435
1j20qq1JyX4,1025,0.02114,0.02835,0.9505,0.9818,79,0.9996
1j20qq1JyX4,1025,0.02239,0.03803,0.9544,0.9815,12,0.8189
1j20qq1JyX4,1025,0.02265,0.03484,0.9549,0.9814,80,0.2813
1j20qq1JyX4,1025,0.0239,0.03929,0.9479,0.9805,11,0.272
1j20qq1JyX4,1026,0.01676,0.02899,0.9549,0.9776,79,1.0
1j20qq1JyX4,1026,0.0178,0.02922,0.9605,0.9794,12,0.9129
1j20qq1JyX4,1026,0.01349,0.03139,0.9566,0.9774,11,0.09717
1j20qq1JyX4,1027,0.01797,0.02328,0.9412,0.9815,79,0.9999
1j20qq1JyX4,1027,0.01783,0.02526,0.9473,0.9803,12,0.8827
1j20qq1JyX4,1027,0.01555,0.02148,0.952,0.9821,11,0.1138
1j20qq1JyX4,1028,0.01559,0.02181,0.934,0.9797,79,0.9993
1j20qq1JyX4,1028,0.01767,0.02031,0.9365,0.9813,12,0.9263
1j20qq1JyX4,1028,0.0138,0.02143,0.9316,0.9784,11,0.09597
1j20qq1JyX4,1029,0.02257,0.01281,0.9098,0.9836,12,0.8629
1j20qq1JyX4,1029,0.02161,0.01662,0.9069,0.9796,79,0.6165
1j20qq1JyX4,1029,0.02427,0.01472,0.8988,0.9792,11,0.1157
1j20qq1JyX4,1029,0.02195,0.01525,0.9027,0.9815,80,0.02252
1j20qq1JyX4,1030,0.03474,0.02092,0.9671,0.9773,12,0.9614
1j20qq1JyX4,1030,0.03581,0.02382,0.9663,0.9771,79,0.9561
1j20qq1JyX4,1030,0.03423,0.02317,0.9668,0.9778,11,0.03325
1j20qq1JyX4,1030,0.03362,0.021,0.9653,0.9773,80,0.01129
1j20qq1JyX4,1031,0.111,0.0137,0.9726,0.974,12,0.9895
1j20qq1JyX4,1031,0.124,0.01448,0.972,0.9771,79,0.9712
1j20qq1JyX4,1031,0.1314,0.01491,0.9697,0.9756,80,0.4186
1j20qq1JyX4,1032,0.04268,0.08243,0.9676,0.9747,12,0.9862
1j20qq1JyX4,1032,0.04219,0.08624,0.9649,0.975,74,0.7856
1j20qq1JyX4,1032,0.04355,0.08355,0.9722,0.9763,80,0.55
1j20qq1JyX4,1032,0.04193,0.07919,0.9694,0.9773,11,0.01447
1j20qq1JyX4,1033,0.04654,0.06285,0.9562,0.9762,12,0.99
1j20qq1JyX4,1033,0.04859,0.06289,0.9579,0.9738,80,0.1099
1j20qq1JyX4,1033,0.04931,0.06338,0.9574,0.9753,74,0.1059
1j20qq1JyX4,1033,0.04347,0.07018,0.9585,0.98,79,0.02002
1j20qq1JyX4,1033,0.04347,0.07018,0.9585,0.98,11,0.01238
1j20qq1JyX4,1034,0.07066,0.01813,0.9582,0.9823,12,0.9814
1j20qq1JyX4,1034,0.07437,0.02043,0.9525,0.9786,74,0.02042
1j20qq1JyX4,1034,0.06765,0.02253,0.9538,0.9841,79,0.01744
1j20qq1JyX4,1034,0.06851,0.01328,0.9527,0.9814,17,0.01339
1j20qq1JyX4,1034,0.06765,0.02253,0.9538,0.9841,11,0.01001
1j20qq1JyX4,1035,0.01511,0.01649,0.8634,0.9844,12,0.9925
1j20qq1JyX4,1035,0.02037,0.01786,0.8639,0.9807,14,0.02058
1j20qq1JyX4,1035,0.02037,0.01786,0.8639,0.9807,79,0.01713
1j20qq1JyX4,1035,0.01759,0.01857,0.8658,0.9827,17,0.01561
1j20qq1JyX4,1035,0.02037,0.01786,0.8639,0.9807,80,0.01451
1j20qq1JyX4,1035,0.01598,0.01716,0.8655,0.985,74,0.01305
1j20qq1JyX4,1036,0.0291,0.008749,0.8281,0.9891,12,0.9905
1j20qq1JyX4,1036,0.02912,0.008405,0.8315,0.9912,80,0.1743
1j20qq1JyX4,1036,0.03759,0.006582,0.8426,0.9929,17,0.05297
1j20qq1JyX4,1036,0.03673,0.008306,0.8284,0.9903,79,0.04864
1j20qq1JyX4,1036,0.0291,0.008749,0.8281,0.9891,74,0.02842
1j20qq1JyX4,1036,0.04566,0.00596,0.8236,0.989,14,0.02571
1j20qq1JyX4,1037,0.1157,0.03876,0.9646,0.9832,12,0.9519
1j20qq1JyX4,1037,0.1094,0.04105,0.9522,0.9817,80,0.6444
1j20qq1JyX4,1037,0.1228,0.03766,0.9658,0.9818,8,0.06007
1j20qq1JyX4,1037,0.1119,0.03696,0.967,0.985,79,0.05837
1j20qq1JyX4,1037,0.09655,0.04205,0.9501,0.9835,74,0.04478
1j20qq1JyX4,1037,0.1119,0.03696,0.967,0.985,17,0.01571
1j20qq1JyX4,1038,0.08661,0.0482,0.962,0.9807,12,0.936
1j20qq1JyX4,1038,0.1001,0.04902,0.9648,0.9791,80,0.7971
1j20qq1JyX4,1038,0.0989,0.04879,0.9699,0.9817,74,0.1379
1j20qq1JyX4,1038,0.08741,0.04688,0.9628,0.9784,79,0.1281
1j20qq1JyX4,1038,0.0903,0.05499,0.9665,0.9813,11,0.06302
1j20qq1JyX4,1038,0.08742,0.05471,0.9569,0.9798,8,0.04994
1j20qq1JyX4,1038,0.1001,0.05487,0.9646,0.9831,17,0.01216
1j20qq1JyX4,1039,0.03283,0.02501,0.9582,0.9742,12,0.9905
1j20qq1JyX4,1039,0.03594,0.02574,0.9524,0.9729,80,0.4723
1j20qq1JyX4,1039,0.03283,0.02501,0.9582,0.9742,79,0.3483
1j20qq1JyX4,1039,0.03193,0.03197,0.9491,0.9779,17,0.06047
1j20qq1JyX4,1039,0.0324,0.03512,0.9551,0.976,74,0.03295
1j20qq1JyX4,1039,0.03031,0.02431,0.951,0.9773,14,0.01829
1j20qq1JyX4,1040,0.02635,0.005208,0.9173,0.9767,12,0.995
1j20qq1JyX4,1040,0.02635,0.005208,0.9173,0.9767,79,0.1756
1j20qq1JyX4,1040,0.02494,0.0109,0.9106,0.9792,17,0.02494
1j20qq1JyX4,1040,0.02764,0.0144,0.9043,0.98,80,0.01841
1j20qq1JyX4,1041,0.02775,0.01014,0.8308,0.9867,12,0.9915
1j20qq1JyX4,1041,0.03731,0.008784,0.8376,0.9897,17,0.04346
1j20qq1JyX4,1041,0.03163,0.01015,0.8267,0.987,14,0.01042
1j20qq1JyX4,1042,0.07609,0.00395,0.9053,0.9851,12,0.9796
1j20qq1JyX4,1042,0.07827,0.003332,0.9036,0.9874,80,0.1388
1j20qq1JyX4,1042,0.0773,0.003216,0.8898,0.9851,17,0.03131
1j20qq1JyX4,1042,0.07744,0.003037,0.9074,0.9872,74,0.03019
1j20qq1JyX4,1042,0.07521,0.003365,0.9038,0.9864,79,0.02939
1j20qq1JyX4,1042,0.07053,0.004485,0.8906,0.9844,11,0.01738
1j20qq1JyX4,1043,0.01878,0.006904,0.8392,0.9807,12,0.9837
1j20qq1JyX4,1043,0.01969,0.00507,0.8276,0.9815,80,0.5836
1j20qq1JyX4,1043,0.0217,0.005993,0.8196,0.9802,74,0.09974
1j20qq1JyX4,1043,0.02115,0.005442,0.8179,0.9787,17,0.03262
1j20qq1JyX4,1043,0.02092,0.004813,0.819,0.9804,79,0.03079
1j20qq1JyX4,1044,0.1881,0.04226,0.9718,0.9774,12,0.9783
1j20qq1JyX4,1044,0.2415,0.04503,0.9649,0.9779,80,0.6796
1j20qq1JyX4,1044,0.2061,0.03863,0.9729,0.9777,74,0.1757
1j20qq1JyX4,1044,0.2156,0.04069,0.9663,0.975,79,0.1474
1j20qq1JyX4,1044,0.1975,0.05015,0.9587,0.9764,54,0.07831
1j20qq1JyX4,1044,0.1975,0.05015,0.9587,0.9764,11,0.01742
1j20qq1JyX4,1044,0.1908,0.04177,0.9483,0.9784,17,0.01513
1j20qq1JyX4,1045,0.03381,0.01381,0.6518,0.9884,12,0.8667
1j20qq1JyX4,1045,0.0319,0.0148,0.6583,0.989,80,0.7809
1j20qq1JyX4,1045,0.0319,0.0148,0.6583,0.989,79,0.7617
1j20qq1JyX4,1045,0.02741,0.01573,0.6785,0.992,14,0.3203
1j20qq1JyX4,1045,0.02779,0.0151,0.6685,0.9893,74,0.1455
1j20qq1JyX4,1045,0.03724,0.01856,0.6846,0.9932,6,0.06219
1j20qq1JyX4,1045,0.03724,0.01856,0.6846,0.9932,11,0.02959
1j20qq1JyX4,1045,0.02764,0.01447,0.6611,0.9891,17,0.01907
1j20qq1JyX4,1045,0.03565,0.0161,0.6859,0.9944,59,0.01897
1j20qq1JyX4,1045,0.03156,0.0132,0.655,0.989,54,0.01812
1j20qq1JyX4,1045,0.03565,0.0161,0.6859,0.9944,1,0.01018
1j20qq1JyX4,1046,0.03497,0.02587,0.8715,0.9834,79,0.8726
1j20qq1JyX4,1046,0.02564,0.02645,0.8226,0.9782,11,0.8269
1j20qq1JyX4,1046,0.03043,0.02739,0.8451,0.9828,80,0.7413
1j20qq1JyX4,1046,0.04715,0.03139,0.8675,0.9813,12,0.384
1j20qq1JyX4,1046,0.02564,0.02645,0.8226,0.9782,74,0.2469
1j20qq1JyX4,1046,0.02673,0.02777,0.8516,0.9822,59,0.04212
1j20qq1JyX4,1046,0.028,0.02692,0.8607,0.9833,6,0.03688
1j20qq1JyX4,1046,0.03323,0.0254,0.8741,0.9818,17,0.0235
1j20qq1JyX4,1046,0.02872,0.02753,0.8704,0.9814,14,0.02253
1j20qq1JyX4,1046,0.03031,0.02779,0.8557,0.9813,1,0.02047
1j20qq1JyX4,1046,0.06202,0.03633,0.8617,0.9825,8,0.0105
1j20qq1JyX4,1047,0.02835,0.03996,0.7345,0.9684,79,0.8862
1j20qq1JyX4,1047,0.03321,0.0435,0.7422,0.9701,80,0.7579
1j20qq1JyX4,1047,0.02648,0.04154,0.7348,0.9667,12,0.6684
1j20qq1JyX4,1047,0.03105,0.04558,0.7359,0.9679,11,0.6015
1j20qq1JyX4,1047,0.02877,0.04089,0.737,0.9687,74,0.3583
1j20qq1JyX4,1047,0.0231,0.03773,0.7399,0.9673,17,0.04832
1j20qq1JyX4,1047,0.02702,0.04013,0.7356,0.9686,59,0.04748
1j20qq1JyX4,1047,0.02702,0.04013,0.7356,0.9686,1,0.01592
1j20qq1JyX4,1047,0.02877,0.04089,0.737,0.9687,6,0.01145
1j20qq1JyX4,1048,0.03156,0.01956,0.9485,0.9821,79,0.9931
1j20qq1JyX4,1048,0.03179,0.02028,0.9489,0.9826,11,0.6387
1j20qq1JyX4,1048,0.02809,0.01849,0.9102,0.9811,80,0.6047
1j20qq1JyX4,1048,0.02675,0.01495,0.9022,0.9825,12,0.4298
1j20qq1JyX4,1048,0.03911,0.02213,0.9503,0.9819,74,0.02168
1j20qq1JyX4,1048,0.03217,0.01578,0.9286,0.9843,17,0.01699
1j20qq1JyX4,1048,0.03109,0.01841,0.9448,0.9844,1,0.01219
1j20qq1JyX4,1049,0.02324,0.0288,0.9646,0.9816,79,0.9909
1j20qq1JyX4,1049,0.0176,0.02906,0.9621,0.9783,12,0.7606
1j20qq1JyX4,1049,0.01989,0.02461,0.9623,0.9799,80,0.5941
1j20qq1JyX4,1049,0.02167,0.02297,0.9611,0.9806,11,0.1531
1j20qq1JyX4,1049,0.03065,0.02543,0.9629,0.9797,74,0.04825
1j20qq1JyX4,1049,0.01989,0.02461,0.9623,0.9799,1,0.0401
1j20qq1JyX4,1049,0.02984,0.0245,0.9583,0.9804,14,0.02058
1j20qq1JyX4,1049,0.02984,0.0245,0.9583,0.9804,6,0.01947
1j20qq1JyX4,1049,0.02339,0.03009,0.963,0.9809,17,0.01318
1j20qq1JyX4,1050,0.02278,0.03904,0.7436,0.9761,79,0.9894
1j20qq1JyX4,1050,0.01591,0.03664,0.7532,0.9754,12,0.9599
1j20qq1JyX4,1050,0.01979,0.03791,0.749,0.9759,80,0.8277
1j20qq1JyX4,1050,0.04709,0.036,0.743,0.9732,74,0.1124
1j20qq1JyX4,1050,0.01648,0.03786,0.7423,0.9752,11,0.08366
1j20qq1JyX4,1050,0.01469,0.03442,0.7531,0.9758,17,0.05875
1j20qq1JyX4,1050,0.01918,0.03246,0.7516,0.9752,59,0.01762
1j20qq1JyX4,1050,0.01979,0.03791,0.749,0.9759,1,0.01244
1j20qq1JyX4,1051,0.03918,0.03091,0.9698,0.976,12,0.9945
1j20qq1JyX4,1051,0.03842,0.03126,0.9693,0.9788,79,0.8645
1j20qq1JyX4,1051,0.03912,0.03122,0.9665,0.9761,80,0.78
1j20qq1JyX4,1051,0.03795,0.03003,0.9676,0.9769,74,0.3809
1j20qq1JyX4,1051,0.03912,0.03122,0.9665,0.9761,17,0.02282
1j20qq1JyX4,1051,0.03838,0.03189,0.9693,0.9788,11,0.01657
1j20qq1JyX4,1051,0.03718,0.03184,0.9688,0.9765,54,0.01117
1j20qq1JyX4,1052,0.03579,0.04785,0.8502,0.9726,12,0.992
1j20qq1JyX4,1052,0.03604,0.04691,0.8465,0.975,74,0.8525
1j20qq1JyX4,1052,0.03765,0.04483,0.8565,0.9729,80,0.6904
1j20qq1JyX4,1052,0.03727,0.04848,0.8468,0.974,79,0.1838
1j20qq1JyX4,1052,0.03526,0.04818,0.8468,0.9742,17,0.01116
1j20qq1JyX4,1053,0.03635,0.06709,0.9512,0.9735,12,0.9855
1j20qq1JyX4,1053,0.04006,0.06836,0.9483,0.9737,79,0.9478
1j20qq1JyX4,1053,0.03908,0.0665,0.9469,0.9734,80,0.6519
1j20qq1JyX4,1053,0.03888,0.06652,0.9424,0.9755,74,0.113
1j20qq1JyX4,1053,0.03888,0.06652,0.9424,0.9755,11,0.0268
1j20qq1JyX4,1053,0.03641,0.066,0.9486,0.9762,17,0.02297
1j20qq1JyX4,1054,0.02397,0.06438,0.939,0.9798,79,0.9926
1j20qq1JyX4,1054,0.03089,0.06758,0.9315,0.98,12,0.9867
1j20qq1JyX4,1054,0.02698,0.06569,0.9343,0.9781,80,0.6804
1j20qq1JyX4,1054,0.02536,0.06696,0.9323,0.9798,11,0.04083
1j20qq1JyX4,1054,0.02556,0.06427,0.9363,0.9794,17,0.02672
1j20qq1JyX4,1054,0.02956,0.06791,0.9306,0.9803,74,0.02512
1j20qq1JyX4,1055,0.04816,0.06827,0.9646,0.977,79,0.9897
1j20qq1JyX4,1055,0.07228,0.06968,0.9572,0.9761,12,0.9856
1j20qq1JyX4,1055,0.05162,0.06993,0.9596,0.9781,80,0.8459
1j20qq1JyX4,1055,0.0646,0.06909,0.9564,0.9762,74,0.1807
1j20qq1JyX4,1055,0.05075,0.06662,0.9614,0.9771,11,0.05315
1j20qq1JyX4,1055,0.05024,0.06565,0.9615,0.9794,17,0.0147
1j20qq1JyX4,1056,0.1792,0.07323,0.9493,0.9797,12,0.9754
1j20qq1JyX4,1056,0.1648,0.07305,0.9547,0.9782,74,0.9297
1j20qq1JyX4,1056,0.1697,0.07507,0.9469,0.9786,80,0.8829
1j20qq1JyX4,1056,0.1717,0.075,0.9557,0.9808,79,0.2439
1j20qq1JyX4,1056,0.1694,0.07698,0.9465,0.979,11,0.08371
1j20qq1JyX4,1056,0.1717,0.075,0.9557,0.9808,17,0.01286
1j20qq1JyX4,1057,0.02534,0.09708,0.951,0.9831,79,0.996
1j20qq1JyX4,1057,0.02419,0.09508,0.9564,0.9828,80,0.8361
1j20qq1JyX4,1057,0.02534,0.09872,0.9533,0.9812,12,0.6449
1j20qq1JyX4,1057,0.02564,0.09658,0.9473,0.983,11,0.4661
1j20qq1JyX4,1057,0.0311,0.09643,0.9532,0.983,74,0.01947
1j20qq1JyX4,1057,0.02419,0.09508,0.9564,0.9828,17,0.01865
1j20qq1JyX4,1058,0.04234,0.05043,0.8213,0.9765,79,0.9905
1j20qq1JyX4,1058,0.0407,0.05372,0.8215,0.9768,12,0.9679
1j20qq1JyX4,1058,0.04443,0.05185,0.8208,0.9782,80,0.7158
1j20qq1JyX4,1058,0.04497,0.0519,0.8202,0.978,11,0.08659
1j20qq1JyX4,1058,0.03725,0.05052,0.8218,0.978,74,0.05605
1j20qq1JyX4,1058,0.04293,0.05031,0.823,0.9756,17,0.0294
1j20qq1JyX4,1059,0.03002,0.01634,0.7786,0.9749,79,0.9949
1j20qq1JyX4,1059,0.03033,0.01188,0.7797,0.9708,12,0.983
1j20qq1JyX4,1059,0.03146,0.01598,0.7791,0.975,80,0.9184
1j20qq1JyX4,1059,0.03228,0.01387,0.7774,0.9752,11,0.04672
1j20qq1JyX4,1059,0.03676,0.0161,0.7799,0.9765,74,0.03005
1j20qq1JyX4,1059,0.03388,0.01119,0.782,0.9721,17,0.02636
1j20qq1JyX4,1060,0.0188,0.05529,0.8362,0.9743,12,0.9833
1j20qq1JyX4,1060,0.01951,0.05376,0.8396,0.9734,74,0.972
1j20qq1JyX4,1060,0.03429,0.05538,0.8356,0.9744,80,0.8709
1j20qq1JyX4,1060,0.02959,0.05307,0.8444,0.9755,79,0.1033
1j20qq1JyX4,1060,0.01758,0.05534,0.8392,0.975,11,0.04674
1j20qq1JyX4,1060,0.02959,0.05307,0.8444,0.9755,17,0.01113
1j20qq1JyX4,1061,0.0395,0.07778,0.8005,0.9705,79,0.9983
1j20qq1JyX4,1061,0.03647,0.07912,0.8002,0.9727,12,0.9835
1j20qq1JyX4,1061,0.03272,0.08039,0.8008,0.9698,80,0.8665
1j20qq1JyX4,1061,0.0395,0.07778,0.8005,0.9705,17,0.07983
1j20qq1JyX4,1061,0.03591,0.07262,0.8026,0.9709,11,0.05972
1j20qq1JyX4,1062,0.1357,0.02027,0.9605,0.9817,74,0.9726
1j20qq1JyX4,1062,0.1183,0.01615,0.9669,0.9796,12,0.9718
1j20qq1JyX4,1062,0.1187,0.01337,0.9651,0.9803,80,0.8012
1j20qq1JyX4,1062,0.1215,0.01397,0.9696,0.9781,79,0.08243
1j20qq1JyX4,1062,0.1187,0.01337,0.9651,0.9803,17,0.05124
1j20qq1JyX4,1062,0.1306,0.01897,0.9611,0.9833,11,0.04471
1j20qq1JyX4,1063,0.07848,0.08775,0.8611,0.9718,79,0.9967
1j20qq1JyX4,1063,0.07545,0.08346,0.8701,0.9702,12,0.9859
1j20qq1JyX4,1063,0.07609,0.07954,0.8689,0.9723,80,0.8483
1j20qq1JyX4,1063,0.07609,0.07954,0.8689,0.9723,11,0.03164
1j20qq1JyX4,1063,0.07285,0.08518,0.8633,0.9712,17,0.02155
1j20qq1JyX4,1063,0.07674,0.08414,0.8675,0.9686,74,0.01528
1j20qq1JyX4,1064,0.04352,0.07149,0.951,0.9779,12,0.968
1j20qq1JyX4,1064,0.04034,0.0736,0.9483,0.9762,79,0.9527
1j20qq1JyX4,1064,0.03824,0.0707,0.9494,0.9779,80,0.78
1j20qq1JyX4,1064,0.04834,0.07324,0.9467,0.9788,74,0.1915
1j20qq1JyX4,1064,0.04834,0.07324,0.9467,0.9788,11,0.1058
1j20qq1JyX4,1065,0.03459,0.06763,0.9643,0.9763,79,0.9948
1j20qq1JyX4,1065,0.04035,0.07176,0.9588,0.9764,12,0.9945
1j20qq1JyX4,1065,0.03414,0.07435,0.9564,0.9752,80,0.834
1j20qq1JyX4,1065,0.04035,0.07176,0.9588,0.9764,74,0.07306
1j20qq1JyX4,1065,0.03775,0.07445,0.9557,0.9757,11,0.02327
1j20qq1JyX4,1066,0.149,0.09618,0.9589,0.9799,12,0.9748
1j20qq1JyX4,1066,0.1568,0.09743,0.958,0.9782,74,0.8814
1j20qq1JyX4,1066,0.1558,0.09625,0.9571,0.9799,79,0.5566
1j20qq1JyX4,1066,0.1557,0.09487,0.9571,0.9796,80,0.5448
1j20qq1JyX4,1066,0.1524,0.0991,0.9568,0.9794,11,0.03278
1j20qq1JyX4,1067,0.01882,0.0859,0.957,0.9764,79,0.9954
1j20qq1JyX4,1067,0.02086,0.08435,0.9563,0.9765,12,0.8388
1j20qq1JyX4,1067,0.02725,0.08845,0.954,0.9735,80,0.6583
1j20qq1JyX4,1067,0.01882,0.0859,0.957,0.9764,11,0.3998
1j20qq1JyX4,1067,0.02339,0.08325,0.9546,0.9746,74,0.07983
1j20qq1JyX4,1068,0.1095,0.06056,0.9572,0.9828,79,0.9797
1j20qq1JyX4,1068,0.1105,0.05812,0.9589,0.9817,12,0.9668
1j20qq1JyX4,1068,0.1082,0.05757,0.9598,0.9812,80,0.4795
1j20qq1JyX4,1068,0.1087,0.06041,0.957,0.98,74,0.06429
1j20qq1JyX4,1068,0.1073,0.05837,0.9604,0.9813,11,0.06227
1j20qq1JyX4,1068,0.1147,0.05954,0.9563,0.9801,17,0.02177
1j20qq1JyX4,1069,0.2056,0.02757,0.9687,0.977,79,0.9717
1j20qq1JyX4,1069,0.2066,0.02471,0.9669,0.9826,12,0.9577
1j20qq1JyX4,1069,0.2076,0.02417,0.9642,0.98,80,0.8114
1j20qq1JyX4,1069,0.2085,0.02403,0.9654,0.9833,74,0.1219
1j20qq1JyX4,1069,0.2092,0.02659,0.9631,0.977,11,0.08373
1j20qq1JyX4,1069,0.2071,0.03165,0.9587,0.9774,17,0.03177
1j20qq1JyX4,1070,0.03436,0.06573,0.9567,0.9792,12,0.9728
1j20qq1JyX4,1070,0.03231,0.06285,0.9629,0.9793,79,0.8346
1j20qq1JyX4,1070,0.03323,0.06243,0.9592,0.9795,80,0.7729
1j20qq1JyX4,1070,0.03323,0.06243,0.9592,0.9795,74,0.4893
1j20qq1JyX4,1070,0.03578,0.06583,0.9623,0.9803,11,0.1138
1j20qq1JyX4,1070,0.03535,0.06282,0.9604,0.9803,17,0.05501
1j20qq1JyX4,1070,0.03323,0.06243,0.9592,0.9795,59,0.0115
1j20qq1JyX4,1071,0.3429,0.2874,0.44,0.651,12,0.9563
1j20qq1JyX4,1071,0.5107,0.3308,0.5798,0.6677,12,0.9509
1j20qq1JyX4,1071,0.2482,0.3071,0.3249,0.678,12,0.9118
1j20qq1JyX4,1071,0.5108,0.3333,0.5803,0.672,80,0.7997
1j20qq1JyX4,1071,0.2482,0.3071,0.3249,0.678,80,0.7435
1j20qq1JyX4,1071,0.3429,0.2874,0.44,0.651,80,0.7349
1j20qq1JyX4,1071,0.3367,0.2904,0.4427,0.6486,79,0.5749
1j20qq1JyX4,1071,0.5108,0.3333,0.5803,0.672,74,0.5295
1j20qq1JyX4,1071,0.2449,0.308,0.3178,0.6813,74,0.4552
1j20qq1JyX4,1071,0.2522,0.3113,0.3223,0.6818,79,0.4024
1j20qq1JyX4,1071,0.3365,0.289,0.4464,0.6485,74,0.3943
1j20qq1JyX4,1071,0.3429,0.2874,0.44,0.651,17,0.3723
1j20qq1JyX4,1071,0.2522,0.3113,0.3223,0.6818,17,0.3265
1j20qq1JyX4,1071,0.5107,0.3308,0.5798,0.6677,17,0.2049
1j20qq1JyX4,1071,0.5093,0.3316,0.5794,0.6735,79,0.1716
1j20qq1JyX4,1071,0.4836,0.3581,0.5482,0.6527,12,0.1539
1j20qq1JyX4,1071,0.4836,0.3581,0.5482,0.6527,80,0.08108
1j20qq1JyX4,1071,0.4836,0.3581,0.5482,0.6527,74,0.03996
1j20qq1JyX4,1071,0.4836,0.3581,0.5482,0.6527,79,0.01381
1j20qq1JyX4,1072,0.3337,0.2824,0.4504,0.6515,12,0.9432
1j20qq1JyX4,1072,0.5042,0.3399,0.5839,0.6716,12,0.9386
1j20qq1JyX4,1072,0.2474,0.317,0.3197,0.6852,12,0.8464
1j20qq1JyX4,1072,0.2474,0.317,0.3197,0.6852,80,0.6822
1j20qq1JyX4,1072,0.5042,0.3399,0.5839,0.6716,80,0.6621
1j20qq1JyX4,1072,0.3237,0.282,0.4464,0.6481,80,0.5878
1j20qq1JyX4,1072,0.3308,0.282,0.4484,0.649,79,0.499
1j20qq1JyX4,1072,0.2474,0.317,0.3197,0.6852,74,0.4961
1j20qq1JyX4,1072,0.5039,0.3404,0.5838,0.6745,74,0.4439
1j20qq1JyX4,1072,0.3214,0.2813,0.443,0.6495,17,0.3875
1j20qq1JyX4,1072,0.2474,0.317,0.3197,0.6852,79,0.3412
1j20qq1JyX4,1072,0.3237,0.282,0.4464,0.6481,74,0.3045
1j20qq1JyX4,1072,0.2474,0.317,0.3197,0.6852,17,0.2173
1j20qq1JyX4,1072,0.5025,0.3389,0.5844,0.6741,79,0.2012
1j20qq1JyX4,1072,0.2781,0.3082,0.3572,0.6537,12,0.1139
1j20qq1JyX4,1072,0.5042,0.3399,0.5839,0.6716,17,0.09317
1j20qq1JyX4,1072,0.275,0.3041,0.3691,0.6554,80,0.07975
1j20qq1JyX4,1072,0.275,0.3041,0.3691,0.6554,74,0.05611
1j20qq1JyX4,1072,0.275,0.3041,0.3691,0.6554,79,0.04328
1j20qq1JyX4,1072,0.3214,0.2813,0.443,0.6495,67,0.01426
1j20qq1JyX4,1072,0.5026,0.4028,0.5296,0.6691,80,0.01352
1j20qq1JyX4,1072,0.5026,0.4028,0.5296,0.6691,74,0.01334
1j20qq1JyX4,1072,0.275,0.3041,0.3691,0.6554,17,0.01244
1j20qq1JyX4,1072,0.3237,0.282,0.4464,0.6481,65,0.01126
1j20qq1JyX4,1072,0.5026,0.4028,0.5296,0.6691,12,0.01101
1j20qq1JyX4,1072,0.2474,0.317,0.3197,0.6852,67,0.01004
1j20qq1JyX4,1073,0.3266,0.2838,0.4408,0.6465,12,0.9645
1j20qq1JyX4,1073,0.2401,0.3041,0.3265,0.677,12,0.9461
1j20qq1JyX4,1073,0.501,0.3427,0.5871,0.677,12,0.9093
1j20qq1JyX4,1073,0.2401,0.3041,0.3265,0.677,80,0.6509
1j20qq1JyX4,1073,0.3266,0.2838,0.4408,0.6465,80,0.5587
1j20qq1JyX4,1073,0.501,0.3427,0.5871,0.677,80,0.4927
1j20qq1JyX4,1073,0.3266,0.2838,0.4408,0.6465,79,0.4733
1j20qq1JyX4,1073,0.2451,0.3058,0.3304,0.6746,79,0.3976
1j20qq1JyX4,1073,0.2451,0.3058,0.3304,0.6746,74,0.3426
1j20qq1JyX4,1073,0.3266,0.2838,0.4408,0.6465,17,0.3332
1j20qq1JyX4,1073,0.4972,0.3443,0.5873,0.6781,74,0.254
1j20qq1JyX4,1073,0.3283,0.2844,0.4452,0.6516,74,0.2528
1j20qq1JyX4,1073,0.2401,0.3041,0.3265,0.677,17,0.2287
1j20qq1JyX4,1073,0.4977,0.341,0.5882,0.6725,79,0.1542
1j20qq1JyX4,1073,0.501,0.3427,0.5871,0.677,17,0.0834
1j20qq1JyX4,1073,0.2818,0.308,0.3657,0.6605,12,0.0788
1j20qq1JyX4,1073,0.2818,0.308,0.3657,0.6605,80,0.05646
1j20qq1JyX4,1073,0.3964,0.309,0.4291,0.6362,12,0.02142
1j20qq1JyX4,1073,0.3964,0.309,0.4291,0.6362,74,0.02127
1j20qq1JyX4,1073,0.3266,0.2838,0.4408,0.6465,67,0.01744
1j20qq1JyX4,1073,0.3964,0.309,0.4291,0.6362,80,0.01479
1j20qq1JyX4,1073,0.2475,0.3081,0.3204,0.6778,67,0.01175
1j20qq1JyX4,1073,0.3266,0.2838,0.4408,0.6465,70,0.01149
1j20qq1JyX4,1074,0.327,0.2845,0.4426,0.6583,12,0.9646
1j20qq1JyX4,1074,0.2434,0.3116,0.325,0.6775,12,0.9634
