1j20qq1JyX4,1001,0.4748,0.1097,0.9527,0.9861,79,0.1756
1j20qq1JyX4,1001,0.004135,0.111,0.3975,0.9759,17,0.1661
1j20qq1JyX4,1001,0.4748,0.1097,0.9527,0.9861,14,0.03013
1j20qq1JyX4,1001,0.446,0.1174,0.9171,0.9733,59,0.0137
1j20qq1JyX4,1001,0.446,0.1174,0.9171,0.9733,11,0.01111
1j20qq1JyX4,1002,0.2133,0.2899,0.9291,1.0,1,0.9694
1j20qq1JyX4,1002,0.1011,0.3203,0.5435,0.9549,1,0.5923
1j20qq1JyX4,1002,0.2133,0.2899,0.9291,1.0,17,0.3248
1j20qq1JyX4,1002,0.2652,0.2781,0.9744,0.993,80,0.2254
1j20qq1JyX4,1002,0.2186,0.2295,0.9766,0.9707,79,0.1795
1j20qq1JyX4,1002,0.2497,0.2923,0.9756,0.9912,74,0.08421
1j20qq1JyX4,1002,0.2133,0.2899,0.9291,1.0,59,0.08086
1j20qq1JyX4,1002,0.1011,0.3203,0.5435,0.9549,17,0.05127
1j20qq1JyX4,1002,0.06598,0.3292,0.6276,0.968,74,0.043
1j20qq1JyX4,1002,0.2497,0.2923,0.9756,0.9912,12,0.04025
1j20qq1JyX4,1002,0.06598,0.3292,0.6276,0.968,79,0.03544
1j20qq1JyX4,1002,0.06981,0.325,0.6326,0.9869,80,0.03429
1j20qq1JyX4,1002,0.2497,0.2923,0.9756,0.9912,14,0.03077
1j20qq1JyX4,1002,0.1587,0.3016,0.8706,1.0,47,0.0237
1j20qq1JyX4,1002,0.2497,0.2923,0.9756,0.9912,11,0.01691
1j20qq1JyX4,1002,0.1011,0.3203,0.5435,0.9549,59,0.01423
1j20qq1JyX4,1002,0.1505,0.2992,0.8662,0.9951,6,0.01186
1j20qq1JyX4,1003,0.2659,0.1172,0.9369,0.9754,1,0.6377
1j20qq1JyX4,1003,0.08488,0.04882,0.469,0.971,1,0.5933
1j20qq1JyX4,1003,0.05498,0.0426,0.4243,0.9653,17,0.2851
1j20qq1JyX4,1003,0.05498,0.0426,0.4243,0.9653,80,0.2765
1j20qq1JyX4,1003,0.3407,0.08868,0.8789,0.9609,17,0.2214
1j20qq1JyX4,1003,0.4288,0.1056,0.9494,0.951,80,0.2027
1j20qq1JyX4,1003,0.02722,0.01839,0.3741,0.9964,79,0.1854
1j20qq1JyX4,1003,0.2659,0.1172,0.9369,0.9754,6,0.1385
1j20qq1JyX4,1003,0.08488,0.04882,0.469,0.971,6,0.1164
1j20qq1JyX4,1003,0.3425,0.07813,0.8737,0.9834,79,0.1141
1j20qq1JyX4,1003,0.05498,0.0426,0.4243,0.9653,12,0.08017
1j20qq1JyX4,1003,0.02211,0.02135,0.3377,0.9454,14,0.0763
1j20qq1JyX4,1003,0.3407,0.08868,0.8789,0.9609,14,0.05305
1j20qq1JyX4,1003,0.3459,0.1122,0.9524,0.9504,59,0.04783
1j20qq1JyX4,1003,0.08488,0.04882,0.469,0.971,59,0.04767
1j20qq1JyX4,1003,0.05498,0.0426,0.4243,0.9653,74,0.04654
1j20qq1JyX4,1003,0.4349,0.08048,0.9794,0.9729,74,0.04123
1j20qq1JyX4,1003,0.5207,0.1076,0.9913,0.9252,12,0.03128
1j20qq1JyX4,1003,0.5207,0.1076,0.9913,0.9252,11,0.02587
1j20qq1JyX4,1003,0.02211,0.02135,0.3377,0.9454,11,0.01436
1j20qq1JyX4,1003,0.2659,0.1172,0.9369,0.9754,36,0.0102
1j20qq1JyX4,1004,0.4833,0.1028,0.6898,0.8055,14,0.8124
1j20qq1JyX4,1004,0.5951,0.1362,0.7392,0.7299,14,0.5647
1j20qq1JyX4,1004,0.5369,0.1346,0.7252,0.7893,17,0.5157
1j20qq1JyX4,1004,0.6436,0.2008,0.7831,0.7567,80,0.4977
1j20qq1JyX4,1004,0.5369,0.1346,0.7252,0.7893,80,0.474
1j20qq1JyX4,1004,0.6436,0.2008,0.7831,0.7567,17,0.4675
1j20qq1JyX4,1004,0.6441,0.2516,0.8101,0.7442,14,0.291
1j20qq1JyX4,1004,0.6436,0.2008,0.7831,0.7567,12,0.1923
1j20qq1JyX4,1004,0.525,0.13,0.6947,0.8152,10,0.1721
1j20qq1JyX4,1004,0.4394,0.1055,0.6456,0.8203,80,0.1645
1j20qq1JyX4,1004,0.6441,0.2516,0.8101,0.7442,11,0.1338
1j20qq1JyX4,1004,0.6436,0.2008,0.7831,0.7567,74,0.1236
1j20qq1JyX4,1004,0.5369,0.1346,0.7252,0.7893,12,0.1186
1j20qq1JyX4,1004,0.5369,0.1346,0.7252,0.7893,74,0.114
1j20qq1JyX4,1004,0.4647,0.0908,0.7215,0.7983,79,0.113
1j20qq1JyX4,1004,0.4394,0.1055,0.6456,0.8203,17,0.09358
1j20qq1JyX4,1004,0.4647,0.0908,0.7215,0.7983,11,0.08444
1j20qq1JyX4,1004,0.6436,0.2008,0.7831,0.7567,79,0.07319
1j20qq1JyX4,1004,0.5951,0.1362,0.7392,0.7299,11,0.07212
1j20qq1JyX4,1004,0.6441,0.2516,0.8101,0.7442,3,0.05599
1j20qq1JyX4,1004,0.6436,0.2008,0.7831,0.7567,10,0.04698
1j20qq1JyX4,1004,0.3997,0.0725,0.6582,0.7942,12,0.03964
1j20qq1JyX4,1004,0.4647,0.0908,0.7215,0.7983,3,0.03706
1j20qq1JyX4,1004,0.4833,0.1028,0.6898,0.8055,66,0.02774
1j20qq1JyX4,1004,0.5951,0.1362,0.7392,0.7299,66,0.02684
1j20qq1JyX4,1004,0.4394,0.1055,0.6456,0.8203,74,0.02555
1j20qq1JyX4,1004,0.4833,0.1028,0.6898,0.8055,76,0.02232
1j20qq1JyX4,1004,0.5079,0.1307,0.7393,0.7691,1,0.02156
1j20qq1JyX4,1004,0.5951,0.1362,0.7392,0.7299,3,0.02002
1j20qq1JyX4,1004,0.6441,0.2516,0.8101,0.7442,1,0.01851
1j20qq1JyX4,1004,0.525,0.13,0.6947,0.8152,64,0.01776
1j20qq1JyX4,1004,0.525,0.13,0.6947,0.8152,73,0.01557
1j20qq1JyX4,1004,0.6441,0.2516,0.8101,0.7442,66,0.01369
1j20qq1JyX4,1004,0.2243,0.1633,0.521,0.7433,80,0.01306
1j20qq1JyX4,1004,0.5951,0.1362,0.7392,0.7299,76,0.01181
1j20qq1JyX4,1004,0.5951,0.1362,0.7392,0.7299,59,0.01101
1j20qq1JyX4,1005,0.03483,0.03659,0.9666,0.9766,12,0.9639
1j20qq1JyX4,1005,0.01458,0.05213,0.9469,0.9691,79,0.9385
1j20qq1JyX4,1005,0.6433,0.1096,0.9662,0.9758,12,0.8968
1j20qq1JyX4,1005,0.6938,0.1797,0.9763,0.9281,79,0.6689
1j20qq1JyX4,1005,0.04264,0.01973,0.944,0.9635,80,0.5567
1j20qq1JyX4,1005,0.6433,0.1096,0.9662,0.9758,80,0.4802
1j20qq1JyX4,1005,0.04264,0.01973,0.944,0.9635,17,0.2017
1j20qq1JyX4,1005,0.6938,0.1797,0.9763,0.9281,17,0.1218
1j20qq1JyX4,1005,0.01774,0.04417,0.9527,0.973,11,0.09149
1j20qq1JyX4,1005,0.6938,0.1797,0.9763,0.9281,11,0.04598
1j20qq1JyX4,1005,0.6433,0.1096,0.9662,0.9758,74,0.04386
1j20qq1JyX4,1005,0.03902,0.03677,0.9136,1.0,74,0.04026
1j20qq1JyX4,1005,0.01774,0.04417,0.9527,0.973,3,0.01407
1j20qq1JyX4,1006,0.02863,0.03888,0.9694,0.9699,12,0.9703
1j20qq1JyX4,1006,0.0,0.008333,1.0,0.981,79,0.969
1j20qq1JyX4,1006,0.5326,0.1373,0.9343,0.9644,12,0.8324
1j20qq1JyX4,1006,0.5326,0.1373,0.9343,0.9644,79,0.6316
1j20qq1JyX4,1006,0.7534,0.2503,0.992,0.9128,79,0.4717
1j20qq1JyX4,1006,0.7534,0.2503,0.992,0.9128,12,0.1653
1j20qq1JyX4,1006,0.05279,0.06389,0.95,0.9744,80,0.1013
1j20qq1JyX4,1006,0.02197,0.01263,0.9545,0.9915,11,0.06347
1j20qq1JyX4,1006,0.7534,0.2503,0.992,0.9128,80,0.03626
1j20qq1JyX4,1006,0.03212,0.02808,0.9637,0.9351,17,0.02982
1j20qq1JyX4,1006,0.5326,0.1373,0.9343,0.9644,11,0.02597
1j20qq1JyX4,1006,0.02855,0.02558,0.9528,1.0,74,0.01908
1j20qq1JyX4,1006,0.7534,0.2503,0.992,0.9128,17,0.01752
1j20qq1JyX4,1006,0.7534,0.2503,0.992,0.9128,14,0.0171
1j20qq1JyX4,1006,0.7534,0.2503,0.992,0.9128,11,0.01237
1j20qq1JyX4,1006,0.5326,0.1373,0.9343,0.9644,17,0.01136
1j20qq1JyX4,1007,0.03215,0.03091,0.962,0.9652,79,0.988
1j20qq1JyX4,1007,0.03215,0.03091,0.962,0.9652,12,0.8029
1j20qq1JyX4,1007,0.02338,0.03366,0.957,0.9907,11,0.3354
1j20qq1JyX4,1007,0.02864,0.009052,0.9723,0.9704,80,0.2403
1j20qq1JyX4,1007,0.0165,0.03345,0.963,1.0,74,0.02044
1j20qq1JyX4,1008,0.1445,0.02882,0.9494,0.9732,12,0.9238
1j20qq1JyX4,1008,0.1627,0.03933,0.9292,0.9761,79,0.5935
1j20qq1JyX4,1008,0.1578,0.04305,0.9576,0.971,74,0.3659
1j20qq1JyX4,1008,0.1532,0.04456,0.9268,0.971,80,0.2051
1j20qq1JyX4,1008,0.1483,0.02864,0.933,0.9828,11,0.07691
1j20qq1JyX4,1008,0.1627,0.03933,0.9292,0.9761,17,0.02408
1j20qq1JyX4,1009,0.01721,0.02413,0.9674,0.9761,79,0.9881
1j20qq1JyX4,1009,0.01843,0.01546,0.9545,0.9795,12,0.9306
1j20qq1JyX4,1009,0.0152,0.01762,0.9672,0.9835,80,0.3437
1j20qq1JyX4,1009,0.0201,0.005953,0.9608,0.9686,11,0.09763
1j20qq1JyX4,1009,0.0152,0.01762,0.9672,0.9835,74,0.01273
1j20qq1JyX4,1010,0.02364,0.02637,0.9708,0.9556,79,0.9973
1j20qq1JyX4,1010,0.02924,0.02368,0.9617,0.9654,12,0.8339
1j20qq1JyX4,1010,0.01617,0.02554,0.9611,0.9665,11,0.1807
1j20qq1JyX4,1010,0.04397,0.0294,0.9544,0.9518,80,0.1661
1j20qq1JyX4,1011,0.01602,0.02972,0.969,0.9549,79,0.9979
1j20qq1JyX4,1011,0.0309,0.02293,0.9519,0.9582,12,0.8699
